dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,79.333068,56.747080,54.000000,100.000000,0.000000,0.000000,0.733129
0.040000,82.313964,59.414324,58.000000,100.000000,0.000000,0.000000,0.725865
0.040000,85.320931,62.052117,62.000000,100.000000,0.000000,0.000000,0.713448
0.040000,88.367196,64.644384,66.000000,100.000000,0.000000,0.000000,0.695774
0.040000,91.465566,67.174086,70.000000,100.000000,0.000000,0.000000,0.672715
0.040000,94.628143,69.622967,74.000000,100.000000,0.000000,0.000000,0.644140
0.040000,97.865937,71.971399,78.000000,100.000000,0.000000,0.000000,0.609953
0.040000,101.188349,74.198383,82.000000,100.000000,0.000000,0.000000,0.570127
0.040000,104.602539,76.281783,86.000000,100.000000,0.000000,0.000000,0.524765
0.040000,108.112725,78.198854,90.000000,100.000000,0.000000,0.000000,0.474153
0.040000,111.719519,79.927127,94.000000,100.000000,0.000000,0.000000,0.418808
0.040000,115.419447,81.445623,98.000000,100.000000,0.000000,0.000000,0.359512
0.040000,119.204816,82.736274,102.000000,100.000000,0.000000,0.000000,0.297291
0.040000,123.064089,83.785335,106.000000,100.000000,0.000000,0.000000,0.233362
0.040000,126.982742,84.584466,110.000000,100.000000,0.000000,0.000000,0.169020
0.040000,130.944519,85.131260,114.000000,100.000000,0.000000,0.000000,0.105519
0.040000,134.784286,85.430910,118.000000,100.000000,0.000000,0.000000,0.052641
0.040000,138.782354,85.540547,122.000000,100.000000,0.000000,0.000000,0.002462
0.040000,142.781014,85.453176,126.000000,100.000000,0.000000,0.000000,6.237402
0.040000,146.771176,85.177863,130.000000,100.000000,0.000000,0.000000,6.191647
0.040000,150.745265,84.726031,134.000000,100.000000,0.000000,0.000000,6.148829
0.040000,154.697414,84.110871,138.000000,100.000000,0.000000,0.000000,6.109284
0.040000,158.623528,83.346746,142.000000,100.000000,0.000000,0.000000,6.073238
0.040000,162.521224,82.448663,146.000000,100.000000,0.000000,0.000000,6.040822
0.040000,166.389680,81.431833,150.000000,100.000000,0.000000,0.000000,6.012089
0.040000,170.229430,80.311348,154.000000,100.000000,0.000000,0.000000,5.987037
0.040000,174.042146,79.101972,158.000000,100.000000,0.000000,0.000000,5.965622
0.040000,177.830421,77.818018,162.000000,100.000000,0.000000,0.000000,5.947783
0.040000,181.597578,76.473305,166.000000,100.000000,0.000000,0.000000,5.933447
0.040000,185.347490,75.081178,170.000000,100.000000,0.000000,0.000000,5.922546
0.040000,189.084429,73.654572,174.000000,100.000000,0.000000,0.000000,5.915019
0.040000,192.812953,72.206092,178.000000,100.000000,0.000000,0.000000,5.910822
0.040000,196.537783,70.748132,182.000000,100.000000,0.000000,0.000000,5.909929
0.040000,200.263713,69.292990,186.000000,100.000000,0.000000,0.000000,5.912334
0.040000,203.995517,67.852989,190.000000,100.000000,0.000000,0.000000,5.918054
0.040000,207.737851,66.440608,194.000000,100.000000,0.000000,0.000000,5.927121
0.040000,211.495160,65.068589,198.000000,100.000000,0.000000,0.000000,5.939589
0.040000,215.271548,63.750047,202.000000,100.000000,0.000000,0.000000,5.955522
0.040000,219.070656,62.498538,206.000000,100.000000,0.000000,0.000000,5.974992
0.040000,222.895493,61.328111,210.000000,100.000000,0.000000,0.000000,5.998067
0.040000,226.748260,60.253291,214.000000,100.000000,0.000000,0.000000,6.024804
0.040000,230.630132,59.289013,218.000000,100.000000,0.000000,0.000000,6.055227
0.040000,234.541049,58.450460,222.000000,100.000000,0.000000,0.000000,6.089318
0.040000,238.479495,57.752794,226.000000,100.000000,0.000000,0.000000,6.126990
0.040000,242.442318,57.210787,230.000000,100.000000,0.000000,0.000000,6.168070
0.040000,246.424611,56.838337,234.000000,100.000000,0.000000,0.000000,6.212283
0.040000,250.419703,56.647898,238.000000,100.000000,0.000000,0.000000,6.259242
0.040000,254.419302,56.649884,242.000000,100.000000,0.000000,0.000000,0.025263
0.040000,258.413747,56.852102,246.000000,100.000000,0.000000,0.000000,0.076121
0.040000,262.380774,57.257805,249.988159,99.407962,-14.800948,-370.023698,0.127814
0.040000,266.266865,57.858861,253.920891,97.228623,-54.483488,-992.063492,0.179085
0.040000,270.001335,58.630781,257.734703,93.461981,-94.166027,-992.063492,0.228476
0.040000,273.483696,59.533778,261.377944,88.700077,-119.047619,-622.039794,0.292816
0.040000,276.713974,60.745303,264.830709,83.938172,-119.047619,0.000000,0.431477
0.040000,279.552163,62.345741,268.092998,79.176267,-119.047619,0.000000,0.602083
0.040000,281.904779,64.313440,271.164811,74.414362,-119.047619,0.000000,0.795107
0.040000,283.712540,66.551397,274.046147,69.652458,-119.047619,-0.000000,0.987257
0.040000,284.996740,68.912465,276.737007,64.890553,-119.047619,0.000000,1.154476
0.040000,285.849461,71.261024,279.237391,60.128648,-119.047619,-0.000000,1.286221
0.040000,286.383890,73.507302,281.547299,55.366743,-119.047619,0.000000,1.384514
0.040000,286.698638,75.602775,283.666731,50.604839,-119.047619,-0.000000,1.456120
0.040000,286.867871,77.524077,285.595686,45.842934,-119.047619,0.000000,1.507775
0.040000,286.944002,79.260789,287.334165,41.081029,-119.047619,0.000000,1.544803
0.040000,286.963105,80.808630,288.882168,36.319124,-119.047619,-0.000000,1.571129
0.040000,286.949645,82.166072,290.239695,31.557220,-119.047619,0.000000,1.589613
0.040000,286.919981,83.332737,291.406746,26.795315,-119.047619,-0.000000,1.602354
0.040000,286.884835,84.308676,292.383320,22.033410,-119.047619,0.000000,1.610922
0.040000,286.851036,85.094046,293.169419,17.271505,-119.047619,-0.000000,1.616496
0.040000,286.822763,85.688997,293.765041,12.509601,-119.047619,0.000000,1.619959
0.040000,286.802441,86.093633,294.170187,7.747696,-119.047619,0.000000,1.621946
0.040000,286.790747,86.319842,294.396697,3.577829,-104.246671,370.023698,1.622929
0.040000,286.785964,86.411178,294.488159,0.995264,-64.564131,992.063492,1.623301
0.040000,286.784919,86.431056,294.508064,0.000000,-24.881592,992.063492,1.623379
0.040000,286.784919,86.431056,294.508064,0.000000,0.000000,622.039794,1.623379
