dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,152.693637,233.449600,166.400000,130.000000,0.000000,0.000000,6.116329
0.040000,157.853651,232.820182,171.600000,130.000000,0.000000,0.000000,6.205865
0.040000,163.048788,232.629530,176.800000,130.000000,0.000000,0.000000,0.002000
0.040000,168.244377,232.818863,182.000000,130.000000,0.000000,0.000000,0.068595
0.040000,173.419774,233.317860,187.200000,130.000000,0.000000,0.000000,0.121287
0.040000,178.567313,234.052362,192.400000,130.000000,0.000000,0.000000,0.159831
0.040000,183.689308,234.948910,197.600000,130.000000,0.000000,0.000000,0.184440
0.040000,188.794666,235.936352,202.800000,130.000000,0.000000,0.000000,0.195417
0.040000,193.816010,237.124417,208.000000,130.000000,0.000000,0.000000,0.270212
0.040000,198.783832,238.658733,213.200000,130.000000,0.000000,0.000000,0.324307
0.040000,203.686249,240.392138,218.400000,130.000000,0.000000,0.000000,0.350837
0.040000,208.566164,242.188357,223.600000,130.000000,0.000000,0.000000,0.349999
0.040000,213.458107,243.909062,228.785917,129.295867,-17.603315,-440.082880,0.321896
0.040000,218.360196,245.408066,233.912717,127.044116,-56.293791,-967.261905,0.267160
0.040000,223.233114,246.548020,238.918494,123.244745,-94.984268,-967.261905,0.188425
0.040000,227.949239,247.322290,243.741344,117.897755,-133.674744,-967.261905,0.190457
0.040000,232.416350,248.381950,248.333445,111.707279,-154.761905,-527.179025,0.263687
0.040000,236.598496,249.558335,252.677927,105.516803,-154.761905,-0.000000,0.276452
0.040000,240.553912,250.624792,256.774789,99.326327,-154.761905,0.000000,0.242403
0.040000,244.320440,251.413313,260.624033,93.135851,-154.761905,-0.000000,0.160997
0.040000,247.901932,251.765623,264.225657,86.945374,-154.761905,0.000000,0.023150
0.040000,251.241623,251.526217,267.579663,80.754898,-154.761905,-0.000000,6.103743
0.040000,254.200441,250.607483,270.686049,74.564422,-154.761905,0.000000,5.852729
0.040000,256.624458,249.105759,273.544816,68.373946,-154.761905,-0.000000,5.606533
0.040000,258.481060,247.275699,276.155965,62.183470,-154.761905,0.000000,5.410099
0.040000,259.861169,245.359391,278.519494,55.992993,-154.761905,0.000000,5.268755
0.040000,260.883936,243.508078,280.635404,49.802517,-154.761905,0.000000,5.169310
0.040000,261.646259,241.802826,282.503695,43.612041,-154.761905,0.000000,5.098606
0.040000,262.217077,240.286199,284.124367,37.421565,-154.761905,0.000000,5.047527
0.040000,262.643872,238.981248,285.497421,31.231089,-154.761905,0.000000,5.010262
0.040000,262.959295,237.900936,286.622855,25.040612,-154.761905,0.000000,4.983143
0.040000,263.185785,237.052870,287.500670,18.850136,-154.761905,0.000000,4.963840
0.040000,263.338590,236.441472,288.130865,12.659660,-154.761905,0.000000,4.950875
0.040000,263.430778,236.055683,288.527525,7.173316,-137.158590,440.082880,4.943068
0.040000,263.477963,235.852952,288.735683,3.234592,-98.468113,967.261905,4.939075
0.040000,263.496233,235.773462,288.817245,0.843486,-59.777637,967.261905,4.937530
0.040000,263.500000,235.757000,288.834114,0.000000,-21.087161,967.261905,4.937211
0.040000,263.500000,235.757000,288.834114,0.000000,0.000000,527.179025,4.937211
