dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,223.406625,242.809143,238.880850,122.617335,-100.212681,-967.261905,0.216293
0.040000,228.120465,243.673799,243.674421,117.061209,-138.903157,-967.261905,0.142671
0.040000,232.552639,244.539725,248.233059,110.870733,-154.761905,-396.468685,0.249939
0.040000,236.696697,245.726395,252.544079,104.680257,-154.761905,0.000000,0.297053
0.040000,240.583301,246.911868,256.607480,98.489781,-154.761905,-0.000000,0.286418
0.040000,244.269891,247.894031,260.423262,92.299304,-154.761905,0.000000,0.224919
0.040000,247.783777,248.501728,263.991424,86.108828,-154.761905,-0.000000,0.105413
0.040000,251.098774,248.559862,267.311968,79.918352,-154.761905,0.000000,6.197775
0.040000,254.096748,247.925549,270.384892,73.727876,-154.761905,-0.000000,5.939705
0.040000,256.595453,246.625875,273.210198,67.537400,-154.761905,0.000000,5.667427
0.040000,258.510826,244.908832,275.787884,61.346923,-154.761905,-0.000000,5.444753
0.040000,259.919069,243.055523,278.117952,55.156447,-154.761905,0.000000,5.286590
0.040000,260.948901,241.246725,280.200400,48.965971,-154.761905,-0.000000,5.177923
0.040000,261.707561,239.576575,282.035229,42.775495,-154.761905,0.000000,5.102346
0.040000,262.270109,238.092604,283.622440,36.585019,-154.761905,0.000000,5.048714
0.040000,262.687132,236.819665,284.962031,30.394542,-154.761905,0.000000,5.010151
0.040000,262.992726,235.771364,286.054003,24.204066,-154.761905,-0.000000,4.982443
0.040000,263.209944,234.955442,286.898356,18.013590,-154.761905,-0.000000,4.962980
0.040000,263.354169,234.376410,287.495090,11.823114,-154.761905,0.000000,4.950141
0.040000,263.439337,234.019039,287.862471,6.545907,-131.930176,570.793219,4.942585
0.040000,263.481720,233.836637,288.049715,2.816319,-93.239700,967.261905,4.938830
0.040000,263.497167,233.769381,288.118729,0.634350,-54.549224,967.261905,4.937462
0.040000,263.500000,233.757000,288.131416,0.000000,-15.858747,967.261905,4.937211
0.040000,263.500000,233.757000,288.131416,0.000000,0.000000,396.468685,4.937211
