dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,81.945703,259.266083,94.400000,80.000000,0.000000,0.000000,5.536010
0.040000,84.300166,257.098950,97.600000,80.000000,0.000000,0.000000,5.542733
0.040000,86.671444,254.950236,100.800000,80.000000,0.000000,0.000000,5.551603
0.040000,89.064002,252.825249,104.000000,80.000000,0.000000,0.000000,5.562659
0.040000,91.482230,250.729532,107.200000,80.000000,0.000000,0.000000,5.575943
0.040000,93.930414,248.668904,110.400000,80.000000,0.000000,0.000000,5.591504
0.040000,96.412698,246.649501,113.600000,80.000000,0.000000,0.000000,5.609389
0.040000,98.933024,244.677798,116.800000,80.000000,0.000000,0.000000,5.629645
0.040000,101.495060,242.760634,120.000000,80.000000,0.000000,0.000000,5.652309
0.040000,104.102133,240.905197,123.200000,80.000000,0.000000,0.000000,5.677406
0.040000,106.757108,239.119016,126.400000,80.000000,0.000000,0.000000,5.704941
0.040000,109.462313,237.409893,129.600000,80.000000,0.000000,0.000000,5.734893
0.040000,112.219397,235.785828,132.800000,80.000000,0.000000,0.000000,5.767203
0.040000,115.029237,234.254890,136.000000,80.000000,0.000000,0.000000,5.801774
0.040000,117.891826,232.825059,139.200000,80.000000,0.000000,0.000000,5.838457
0.040000,120.806202,231.504022,142.400000,80.000000,0.000000,0.000000,5.877052
0.040000,123.770390,230.298959,145.600000,80.000000,0.000000,0.000000,5.917307
0.040000,126.781423,229.216291,148.800000,80.000000,0.000000,0.000000,5.958918
0.040000,129.835392,228.261459,152.000000,80.000000,0.000000,0.000000,6.001542
0.040000,132.927555,227.438718,155.200000,80.000000,0.000000,0.000000,6.044806
0.040000,136.052528,226.750978,158.400000,80.000000,0.000000,0.000000,6.088324
0.040000,139.170915,226.234361,161.600000,80.000000,0.000000,0.000000,6.152305
0.040000,142.354663,225.917406,164.800000,80.000000,0.000000,0.000000,6.214279
0.040000,145.551533,225.784792,168.000000,80.000000,0.000000,0.000000,6.267654
0.040000,148.751192,225.807975,171.200000,80.000000,0.000000,0.000000,0.028405
0.040000,151.947609,225.956041,174.400000,80.000000,0.000000,0.000000,0.062524
0.040000,155.138425,226.197261,177.600000,80.000000,0.000000,0.000000,0.086736
0.040000,158.324050,226.499950,180.800000,80.000000,0.000000,0.000000,0.101093
0.040000,161.506693,226.832763,184.000000,80.000000,0.000000,0.000000,0.105666
0.040000,164.689436,227.164610,187.200000,80.000000,0.000000,0.000000,0.100485
0.040000,167.875333,227.464391,190.400000,80.000000,0.000000,0.000000,0.085518
0.040000,171.066510,227.700740,193.600000,80.000000,0.000000,0.000000,0.060689
0.040000,174.215927,227.840896,196.800000,80.000000,0.000000,0.000000,0.030183
0.040000,177.407851,228.057528,200.000000,80.000000,0.000000,0.000000,0.104247
0.040000,180.576773,228.498172,203.200000,80.000000,0.000000,0.000000,0.170645
0.040000,183.712554,229.133852,206.400000,80.000000,0.000000,0.000000,0.227717
0.040000,186.811203,229.931664,209.600000,80.000000,0.000000,0.000000,0.274522
0.040000,189.874200,230.857369,212.800000,80.000000,0.000000,0.000000,0.310680
0.040000,192.907313,231.877012,216.000000,80.000000,0.000000,0.000000,0.336149
0.040000,195.919302,232.957628,219.200000,80.000000,0.000000,0.000000,0.351032
0.040000,198.920760,234.067236,222.400000,80.000000,0.000000,0.000000,0.355442
0.040000,201.923112,235.174419,225.600000,80.000000,0.000000,0.000000,0.349416
0.040000,204.937711,236.247711,228.800000,80.000000,0.000000,0.000000,0.332903
0.040000,207.974937,237.255000,232.000000,80.000000,0.000000,0.000000,0.305785
0.040000,211.043167,238.163152,235.200000,80.000000,0.000000,0.000000,0.267970
0.040000,214.147591,238.938101,238.400000,80.000000,0.000000,0.000000,0.219539
0.040000,217.274419,239.543328,241.585315,79.265768,-18.355791,-458.894764,0.161237
0.040000,220.337591,240.005915,244.715865,77.261695,-50.101822,-793.650794,0.165882
0.040000,223.313601,240.547711,247.740854,73.987781,-81.847854,-793.650794,0.188084
0.040000,226.147940,241.076807,250.624175,70.178258,-95.238095,-334.756029,0.175528
0.040000,228.845407,241.501633,253.355115,66.368734,-95.238095,0.000000,0.131127
0.040000,231.411585,241.747242,255.933674,62.559210,-95.238095,0.000000,0.052974
0.040000,233.836391,241.744228,258.359852,58.749686,-95.238095,0.000000,6.219751
0.040000,236.086304,241.432137,260.633649,54.940162,-95.238095,0.000000,6.062609
0.040000,238.102045,240.781240,262.755065,51.130638,-95.238095,0.000000,5.872975
0.040000,239.819143,239.824186,264.724100,47.321115,-95.238095,0.000000,5.675051
0.040000,241.208541,238.657541,266.540754,43.511591,-95.238095,0.000000,5.496939
0.040000,242.293267,237.397237,268.205027,39.702067,-95.238095,0.000000,5.352941
0.040000,243.126122,236.136346,269.716919,35.892543,-95.238095,-0.000000,5.242605
0.040000,243.762703,234.935531,271.076430,32.083019,-95.238095,0.000000,5.159470
0.040000,244.249271,233.831019,272.283561,28.273496,-95.238095,0.000000,5.096815
0.040000,244.620988,232.844044,273.338310,24.463972,-95.238095,0.000000,5.049393
0.040000,244.903718,231.987174,274.240678,20.654448,-95.238095,0.000000,5.013461
0.040000,245.116272,231.267955,274.990666,16.844924,-95.238095,0.000000,4.986428
0.040000,245.272195,230.691062,275.588272,13.035400,-95.238095,0.000000,4.966526
0.040000,245.381093,230.259354,276.033498,9.225877,-95.238095,-0.000000,4.952558
0.040000,245.449487,229.974620,276.326342,5.416353,-95.238095,0.000000,4.943745
0.040000,245.484717,229.823525,276.481491,2.341061,-76.882305,458.894764,4.939190
0.040000,245.497608,229.767452,276.539024,0.535610,-45.136273,793.650794,4.937521
0.040000,245.500000,229.757000,276.549736,0.000000,-13.390241,793.650794,4.937211
0.040000,245.500000,229.757000,276.549736,0.000000,0.000000,334.756029,4.937211
