dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,120.790492,241.890320,119.600000,130.000000,0.000000,0.000000,5.835070
0.040000,125.558253,239.817875,124.800000,130.000000,0.000000,0.000000,5.912208
0.040000,130.475753,238.131764,130.000000,130.000000,0.000000,0.000000,5.994117
0.040000,135.516323,236.860296,135.200000,130.000000,0.000000,0.000000,6.078200
0.040000,140.613844,236.065952,140.400000,130.000000,0.000000,0.000000,6.181429
0.040000,145.804285,235.781350,145.600000,130.000000,0.000000,0.000000,6.271476
0.040000,151.001984,235.901074,150.800000,130.000000,0.000000,0.000000,0.053456
0.040000,156.186964,236.291598,156.000000,130.000000,0.000000,0.000000,0.092544
0.040000,161.360289,236.817235,161.200000,130.000000,0.000000,0.000000,0.105670
0.040000,166.533493,237.344093,166.400000,130.000000,0.000000,0.000000,0.093017
0.040000,171.718202,237.738308,171.600000,130.000000,0.000000,0.000000,0.054408
0.040000,176.863265,238.003890,176.800000,130.000000,0.000000,0.000000,0.092067
0.040000,182.004879,238.764512,182.000000,130.000000,0.000000,0.000000,0.197783
0.040000,187.054401,240.000584,187.200000,130.000000,0.000000,0.000000,0.277768
0.040000,192.007042,241.565634,192.394625,129.731238,-6.719041,-167.976022,0.329680
0.040000,196.858162,243.302860,197.547547,127.914858,-45.409517,-967.261905,0.353532
0.040000,201.593991,245.054276,202.596861,124.550858,-84.099993,-967.261905,0.350586
0.040000,206.200033,246.677346,207.480663,119.639239,-122.790469,-967.261905,0.322899
0.040000,210.653104,248.054916,212.142423,113.448763,-154.761905,-799.285883,0.273345
0.040000,214.938694,249.108911,216.556564,107.258287,-154.761905,0.000000,0.205651
0.040000,219.013758,249.798539,220.723086,101.067811,-154.761905,-0.000000,0.143494
0.040000,222.875343,250.464486,224.641989,94.877334,-154.761905,0.000000,0.187115
0.040000,226.484668,251.135896,228.313273,88.686858,-154.761905,-0.000000,0.171811
0.040000,229.872738,251.623785,231.736937,82.496382,-154.761905,0.000000,0.104575
0.040000,233.043038,251.776970,234.912983,76.305906,-154.761905,-0.000000,6.263198
0.040000,235.950054,251.461893,237.841410,70.115430,-154.761905,0.000000,6.073694
0.040000,238.483580,250.605899,240.522218,63.924953,-154.761905,-0.000000,5.831688
0.040000,240.521304,249.287470,242.955406,57.734477,-154.761905,0.000000,5.586458
0.040000,242.042044,247.722843,245.140976,51.544001,-154.761905,0.000000,5.386386
0.040000,243.133591,246.123592,247.078926,45.353525,-154.761905,0.000000,5.241623
0.040000,243.909140,244.622485,248.769258,39.163049,-154.761905,0.000000,5.140533
0.040000,244.459868,243.289354,250.211970,32.972573,-154.761905,0.000000,5.069911
0.040000,244.849499,242.159692,251.407064,26.782096,-154.761905,-0.000000,5.020349
0.040000,245.120771,241.251934,252.354538,20.591620,-154.761905,0.000000,4.985855
0.040000,245.301867,240.575931,253.054393,14.401144,-154.761905,0.000000,4.962726
0.040000,245.412063,240.131790,253.512005,8.479429,-148.042864,167.976022,4.948572
0.040000,245.470037,239.886864,253.763700,4.105334,-109.352388,967.261905,4.941090
0.040000,245.494285,239.781946,253.871384,1.278857,-70.661911,967.261905,4.937951
0.040000,245.500000,239.757000,253.896961,0.000000,-31.971435,967.261905,4.937211
0.040000,245.500000,239.757000,253.896961,0.000000,0.000000,799.285883,4.937211
