dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,210.174434,290.179362,208.000000,130.000000,0.000000,0.000000,0.645462
0.040000,214.074800,293.612060,213.200000,130.000000,0.000000,0.000000,0.784470
0.040000,217.616284,297.418519,218.400000,130.000000,0.000000,0.000000,0.846269
0.040000,221.056823,301.317540,223.600000,130.000000,0.000000,0.000000,0.837802
0.040000,224.663439,305.061571,228.800000,130.000000,0.000000,0.000000,0.757863
0.040000,228.668128,308.337122,233.979070,128.953499,-26.162524,-654.063095,0.599921
0.040000,233.159252,310.744044,239.085328,126.359379,-64.853000,-967.261905,0.375332
0.040000,237.958662,311.994373,244.056868,122.217640,-103.543476,-967.261905,0.136240
0.040000,242.651014,312.506373,248.831786,116.528282,-142.233952,-967.261905,0.079791
0.040000,247.182607,312.714297,253.369108,110.337806,-154.761905,-313.198810,0.008407
0.040000,251.468328,312.566665,257.658811,104.147330,-154.761905,0.000000,6.201764
0.040000,255.472007,312.025885,261.700894,97.956853,-154.761905,-0.000000,6.091479
0.040000,259.141535,311.070829,265.495359,91.766377,-154.761905,0.000000,5.961144
0.040000,262.415121,309.713789,269.042205,85.575901,-154.761905,-0.000000,5.815784
0.040000,265.239401,308.014427,272.341431,79.385425,-154.761905,0.000000,5.665604
0.040000,267.592699,306.075758,275.393039,73.194949,-154.761905,-0.000000,5.522801
0.040000,269.495746,304.018988,278.197027,67.004472,-154.761905,0.000000,5.396548
0.040000,271.001783,301.954830,280.753396,60.813996,-154.761905,-0.000000,5.290609
0.040000,272.177246,299.968553,283.062147,54.623520,-154.761905,0.000000,5.204479
0.040000,273.086637,298.119335,285.123278,48.433044,-154.761905,0.000000,5.135641
0.040000,273.785327,296.446067,286.936790,42.242568,-154.761905,0.000000,5.081160
0.040000,274.317924,294.973653,288.502683,36.052091,-154.761905,0.000000,5.038403
0.040000,274.719092,293.717973,289.820958,29.861615,-154.761905,0.000000,5.005258
0.040000,275.015142,292.689086,290.891613,23.671139,-154.761905,0.000000,4.980116
0.040000,275.225531,291.893414,291.714649,17.480663,-154.761905,0.000000,4.961804
0.040000,275.364112,291.334937,292.290066,11.290187,-154.761905,-0.000000,4.949498
0.040000,275.444790,290.995666,292.638794,6.146211,-128.599381,654.063095,4.942231
0.040000,275.484111,290.826247,292.812715,2.549855,-89.908905,967.261905,4.938660
0.040000,275.497763,290.766776,292.873734,0.501118,-51.218429,967.261905,4.937415
0.040000,275.500000,290.757000,292.883757,0.000000,-12.527952,967.261905,4.937211
0.040000,275.500000,290.757000,292.883757,0.000000,0.000000,313.198810,4.937211
