dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,118.626306,67.821916,122.000000,40.000000,0.000000,0.000000,1.002761
0.050000,119.691168,69.514846,124.000000,40.000000,0.000000,0.000000,1.015695
0.050000,120.735002,71.220826,126.000000,40.000000,0.000000,0.000000,1.027514
0.050000,121.759538,72.938467,128.000000,40.000000,0.000000,0.000000,1.038249
0.050000,122.766493,74.666475,130.000000,40.000000,0.000000,0.000000,1.047928
0.050000,123.757571,76.403640,132.000000,40.000000,0.000000,0.000000,1.056581
0.050000,124.734460,78.148826,134.000000,40.000000,0.000000,0.000000,1.064232
0.050000,125.698830,79.900963,136.000000,40.000000,0.000000,0.000000,1.070905
0.050000,126.652332,81.659039,138.000000,40.000000,0.000000,0.000000,1.076620
0.050000,127.596602,83.422091,140.000000,40.000000,0.000000,0.000000,1.081395
0.050000,128.533260,85.189197,142.000000,40.000000,0.000000,0.000000,1.085246
0.050000,129.463916,86.959473,144.000000,40.000000,0.000000,0.000000,1.088185
0.050000,130.390166,88.732060,146.000000,40.000000,0.000000,0.000000,1.090222
0.050000,131.313599,90.506116,148.000000,40.000000,0.000000,0.000000,1.091363
0.050000,132.235799,92.280814,150.000000,40.000000,0.000000,0.000000,1.091612
0.050000,133.158348,94.055330,152.000000,40.000000,0.000000,0.000000,1.090971
0.050000,134.082826,95.828842,154.000000,40.000000,0.000000,0.000000,1.089436
0.050000,135.010821,97.600516,156.000000,40.000000,0.000000,0.000000,1.087002
0.050000,135.943923,99.369504,158.000000,40.000000,0.000000,0.000000,1.083663
0.050000,136.883734,101.134934,160.000000,40.000000,0.000000,0.000000,1.079407
0.050000,137.831869,102.895910,162.000000,40.000000,0.000000,0.000000,1.074220
0.050000,138.789955,104.651492,164.000000,40.000000,0.000000,0.000000,1.068085
0.050000,139.759634,106.400695,166.000000,40.000000,0.000000,0.000000,1.060984
0.050000,140.742566,108.142484,168.000000,40.000000,0.000000,0.000000,1.052895
0.050000,141.740428,109.875761,170.000000,40.000000,0.000000,0.000000,1.043793
0.050000,142.754915,111.599357,172.000000,40.000000,0.000000,0.000000,1.033653
0.050000,143.787737,113.312027,174.000000,40.000000,0.000000,0.000000,1.022444
0.050000,144.840618,115.012436,176.000000,40.000000,0.000000,0.000000,1.010138
0.050000,145.915291,116.699153,178.000000,40.000000,0.000000,0.000000,0.996702
0.050000,147.013492,118.370641,180.000000,40.000000,0.000000,0.000000,0.982106
0.050000,148.136954,120.025256,182.000000,40.000000,0.000000,0.000000,0.966317
0.050000,149.287398,121.661226,184.000000,40.000000,0.000000,0.000000,0.949305
0.050000,150.466508,123.276648,186.000000,40.000000,0.000000,0.000000,0.931040
0.050000,151.675934,124.869489,188.000000,40.000000,0.000000,0.000000,0.911499
0.050000,152.917272,126.437592,190.000000,40.000000,0.000000,0.000000,0.890659
0.050000,154.192020,127.978647,192.000000,40.000000,0.000000,0.000000,0.868509
0.050000,155.501578,129.490222,194.000000,40.000000,0.000000,0.000000,0.845041
0.050000,156.847218,130.969767,196.000000,40.000000,0.000000,0.000000,0.820260
0.050000,158.230036,132.414609,198.000000,40.000000,0.000000,0.000000,0.794185
0.050000,159.650950,133.822003,200.000000,40.000000,0.000000,0.000000,0.766845
0.050000,161.110637,135.189128,202.000000,40.000000,0.000000,0.000000,0.738288
0.050000,162.609532,136.513141,204.000000,40.000000,0.000000,0.000000,0.708579
0.050000,164.146538,137.790205,205.998398,39.935936,-1.281284,-25.625684,0.677826
0.050000,165.718643,139.015581,207.991742,39.797798,-2.762766,-29.629630,0.646190
0.050000,167.322068,140.184879,209.976326,39.585585,-4.244247,-29.629630,0.613858
0.050000,168.952439,141.294297,211.948448,39.299299,-5.725729,-29.629630,0.581034
0.050000,170.604833,142.340713,213.904404,38.938938,-7.207210,-29.629630,0.547941
0.050000,172.273858,143.321757,215.840490,38.504504,-8.688692,-29.629630,0.514802
0.050000,173.953682,144.235825,217.753003,37.995995,-10.170173,-29.629630,0.481847
0.050000,175.638187,145.082130,219.638238,37.413412,-11.651655,-29.629630,0.449294
0.050000,177.320991,145.860653,221.492492,36.756755,-13.133136,-29.629630,0.417350
0.050000,178.995611,146.572138,223.312062,36.026025,-14.614618,-29.629630,0.386203
0.050000,180.655498,147.218010,225.093243,35.221220,-16.096099,-29.629630,0.356017
0.050000,182.294144,147.800314,226.832332,34.342341,-17.577580,-29.629630,0.326933
0.050000,183.905135,148.321622,228.525625,33.389388,-19.059062,-29.629630,0.299068
0.050000,185.482198,148.784941,230.169419,32.362360,-20.540543,-29.629630,0.272511
0.050000,187.019335,149.193649,231.760009,31.261259,-22.022025,-29.629630,0.247330
0.050000,188.510684,149.551355,233.293693,30.086084,-23.503506,-29.629630,0.223572
0.050000,189.950627,149.861846,234.766766,28.836834,-24.984988,-29.629630,0.201264
0.050000,191.333788,150.129006,236.175524,27.513511,-26.466469,-29.629630,0.180422
0.050000,192.655050,150.356756,237.516265,26.116113,-27.947951,-29.629630,0.161045
0.050000,193.909396,150.548966,238.785284,24.644642,-29.429432,-29.629630,0.143128
0.050000,195.093729,150.709649,239.980479,23.163160,-29.629630,-4.003946,0.126635
0.050000,196.206910,150.842793,241.101600,21.681679,-29.629630,0.000000,0.111503
0.050000,197.248243,150.952075,242.148647,20.200197,-29.629630,0.000000,0.097668
0.050000,198.217102,151.040825,243.121620,18.718716,-29.629630,-0.000000,0.085070
0.050000,199.113165,151.112071,244.020518,17.237234,-29.629630,0.000000,0.073652
0.050000,199.936064,151.168521,244.845343,15.755753,-29.629630,0.000000,0.063359
0.050000,200.685504,151.212593,245.596094,14.274271,-29.629630,0.000000,0.054145
0.050000,201.362931,151.246517,246.274372,12.856854,-28.348345,25.625684,0.045945
0.050000,201.971645,151.272283,246.883631,11.513511,-26.866864,29.629630,0.038680
0.050000,202.515249,151.291573,247.427575,10.244242,-25.385382,29.629630,0.032273
0.050000,202.997386,151.305781,247.909907,9.049047,-23.903901,29.629630,0.026655
0.050000,203.421665,151.316052,248.334331,7.927926,-22.422420,29.629630,0.021760
0.050000,203.791818,151.323323,248.704551,6.880879,-20.940938,29.629630,0.017527
0.050000,204.111490,151.328346,249.024271,5.907906,-19.459457,29.629630,0.013899
0.050000,204.384415,151.331719,249.297194,5.009007,-17.977975,29.629630,0.010822
0.050000,204.614232,151.333910,249.527024,4.184183,-16.496494,29.629630,0.008245
0.050000,204.804644,151.335277,249.717464,3.433432,-15.015012,29.629630,0.006120
0.050000,204.959402,151.336091,249.872219,2.756755,-13.533531,29.629630,0.004399
0.050000,205.082191,151.336548,249.994991,2.154153,-12.052049,29.629630,0.003038
0.050000,205.176676,151.336786,250.089486,1.625625,-10.570568,29.629630,0.001993
0.050000,205.246576,151.336898,250.159406,1.171170,-9.089086,29.629630,0.001222
0.050000,205.295640,151.336945,250.208455,0.790790,-7.607605,29.629630,0.000681
0.050000,205.327545,151.336961,250.240336,0.484484,-6.126123,29.629630,0.000330
0.050000,205.345981,151.336965,250.258755,0.252252,-4.644642,29.629630,0.000127
0.050000,205.354649,151.336966,250.267414,0.094094,-3.163160,29.629630,0.000031
0.050000,205.357255,151.336966,250.270016,0.010010,-1.681679,29.629630,0.000003
0.050000,205.357505,151.336966,250.270266,0.000000,-0.200197,29.629630,6.283185
0.050000,205.357505,151.336966,250.270266,0.000000,0.000000,4.003946,6.283185
