dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,230.222464,67.806951,246.978464,102.395161,-154.761905,0.000000,6.061979
0.040000,234.111208,66.998953,250.950461,96.204684,-154.761905,-0.000000,6.096469
0.040000,237.783841,66.381939,254.674839,90.014208,-154.761905,0.000000,6.138556
0.040000,241.210907,66.023240,258.151597,83.823732,-154.761905,-0.000000,6.233738
0.040000,244.437204,66.071858,261.380737,77.633256,-154.761905,0.000000,0.086311
0.040000,247.374605,66.562637,264.362258,71.442780,-154.761905,-0.000000,0.251788
0.040000,249.945467,67.480741,267.096159,65.252303,-154.761905,0.000000,0.439450
0.040000,252.082467,68.744095,269.582442,59.061827,-154.761905,-0.000000,0.630062
0.040000,253.768413,70.212719,271.821106,52.871351,-154.761905,0.000000,0.801777
0.040000,255.045998,71.737670,273.812150,46.680875,-154.761905,0.000000,0.942516
0.040000,255.990123,73.202303,275.555576,40.490399,-154.761905,0.000000,1.051527
0.040000,256.677174,74.530512,277.051382,34.299922,-154.761905,0.000000,1.133568
0.040000,257.170433,75.676894,278.299569,28.109446,-154.761905,0.000000,1.194230
0.040000,257.517517,76.615247,279.300138,21.918970,-154.761905,0.000000,1.238133
0.040000,257.752391,77.330596,280.053087,15.728494,-154.761905,0.000000,1.268623
0.040000,257.898069,77.814463,280.558417,9.538018,-154.761905,0.000000,1.287943
0.040000,257.976812,78.090866,280.845819,4.832085,-117.648325,927.839497,1.298542
0.040000,258.011505,78.216274,280.975936,1.673771,-78.957849,967.261905,1.303251
0.040000,258.020668,78.249782,281.010673,0.063076,-40.267372,967.261905,1.304499
0.040000,258.021000,78.251000,281.011935,0.000000,-1.576896,967.261905,1.304544
0.040000,258.021000,78.251000,281.011935,0.000000,0.000000,39.422407,1.304544
