dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,121.085144,74.680860,140.400000,130.000000,0.000000,0.000000,0.480497
0.040000,125.755019,76.966974,145.600000,130.000000,0.000000,0.000000,0.429212
0.040000,130.540465,78.999818,150.800000,130.000000,0.000000,0.000000,0.373504
0.040000,135.434938,80.753726,156.000000,130.000000,0.000000,0.000000,0.314142
0.040000,140.426838,82.207065,161.200000,130.000000,0.000000,0.000000,0.252125
0.040000,145.500142,83.343925,166.400000,130.000000,0.000000,0.000000,0.188620
0.040000,150.612780,84.034318,171.600000,130.000000,0.000000,0.000000,0.082591
0.040000,155.807471,84.231006,176.800000,130.000000,0.000000,0.000000,6.280317
0.040000,161.003478,84.048447,182.000000,130.000000,0.000000,0.000000,6.220153
0.040000,166.185654,83.621345,187.200000,130.000000,0.000000,0.000000,6.186098
0.040000,171.357912,83.085091,192.400000,130.000000,0.000000,0.000000,6.177949
0.040000,176.532601,82.573353,197.600000,130.000000,0.000000,0.000000,6.195587
0.040000,181.720185,82.220295,202.800000,130.000000,0.000000,0.000000,6.239235
0.040000,186.861110,81.900756,208.000000,130.000000,0.000000,0.000000,6.168962
0.040000,191.969568,81.041408,213.182436,129.121783,-21.955416,-548.885412,6.068145
0.040000,196.920421,79.755236,218.298790,126.695948,-60.645893,-967.261905,5.994380
0.040000,201.664758,78.215515,223.287159,122.722493,-99.336369,-967.261905,5.948688
0.040000,206.178312,76.586877,228.085637,117.201419,-138.026845,-967.261905,5.929034
0.040000,210.458975,75.003132,232.649885,111.010943,-154.761905,-418.376493,5.932156
0.040000,214.526470,73.558153,236.966513,104.820467,-154.761905,-0.000000,5.954723
0.040000,218.400759,72.315326,241.035522,98.629991,-154.761905,0.000000,5.993693
0.040000,222.088742,71.316093,244.856912,92.439514,-154.761905,-0.000000,6.046020
0.040000,225.585617,70.581547,248.430683,86.249038,-154.761905,0.000000,6.108340
0.040000,228.853619,70.120402,251.756835,80.058562,-154.761905,-0.000000,6.184417
0.040000,231.927270,69.979075,254.835368,73.868086,-154.761905,0.000000,0.014266
0.040000,234.745105,70.220958,257.666282,67.677610,-154.761905,-0.000000,0.166172
0.040000,237.239235,70.878357,260.249577,61.487133,-154.761905,0.000000,0.358399
0.040000,239.324010,71.921318,262.585253,55.296657,-154.761905,0.000000,0.574656
0.040000,240.946909,73.229195,264.673309,49.106181,-154.761905,0.000000,0.781731
0.040000,242.133731,74.632899,266.513747,42.915705,-154.761905,0.000000,0.952877
0.040000,242.968004,75.988452,268.106566,36.725229,-154.761905,0.000000,1.081993
0.040000,243.541910,77.204544,269.451765,30.534752,-154.761905,0.000000,1.175355
0.040000,243.930225,78.230923,270.549346,24.344276,-154.761905,0.000000,1.241416
0.040000,244.186445,79.041272,271.399307,18.153800,-154.761905,0.000000,1.286927
0.040000,244.346473,79.621945,272.001650,11.963324,-154.761905,-0.000000,1.316481
0.040000,244.437001,79.983050,272.373938,6.651064,-132.806488,548.885412,1.333713
0.040000,244.481008,80.168657,272.564687,2.886424,-94.116012,967.261905,1.342252
0.040000,244.497010,80.237945,272.635804,0.669402,-55.425536,967.261905,1.345387
0.040000,244.500000,80.251000,272.649192,0.000000,-16.735060,967.261905,1.345974
0.040000,244.500000,80.251000,272.649192,0.000000,0.000000,418.376493,1.345974
