dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,252.621499,64.303863,217.171329,86.633921,-119.047619,-191.590649,0.239338
0.040000,255.878276,65.169433,220.541447,81.872016,-119.047619,0.000000,0.284084
0.040000,258.900788,66.154731,223.721090,77.110111,-119.047619,-0.000000,0.350670
0.040000,261.660502,67.300570,226.710256,72.348207,-119.047619,0.000000,0.441665
0.040000,264.118585,68.635304,229.508946,67.586302,-119.047619,-0.000000,0.558983
0.040000,266.228506,70.164871,232.117160,62.824397,-119.047619,0.000000,0.700917
0.040000,267.948777,71.860142,234.534898,58.062492,-119.047619,-0.000000,0.858865
0.040000,269.264945,73.654000,236.762160,53.300587,-119.047619,0.000000,1.017794
0.040000,270.204742,75.458993,238.798945,48.538683,-119.047619,-0.000000,1.162675
0.040000,270.830465,77.194812,240.645254,43.776778,-119.047619,0.000000,1.285023
0.040000,271.216753,78.804265,242.301087,39.014873,-119.047619,0.000000,1.383524
0.040000,271.432551,80.253273,243.766444,34.252968,-119.047619,0.000000,1.460837
0.040000,271.533742,81.523940,245.041325,29.491064,-119.047619,-0.000000,1.520707
0.040000,271.562781,82.607865,246.125729,24.729159,-119.047619,0.000000,1.566574
0.040000,271.550888,83.501670,247.019658,19.967254,-119.047619,0.000000,1.601167
0.040000,271.520530,84.204442,247.723110,15.205349,-119.047619,0.000000,1.626500
0.040000,271.487457,84.716343,248.236086,10.443445,-119.047619,0.000000,1.643995
0.040000,271.462160,85.037850,248.558585,5.681540,-119.047619,-0.000000,1.654592
0.040000,271.448567,85.194899,248.716224,2.200392,-87.028705,800.472843,1.659663
0.040000,271.444077,85.244839,248.766363,0.306545,-47.346166,992.063492,1.661261
0.040000,271.443522,85.250949,248.772493,0.000000,-7.663626,992.063492,1.661456
0.040000,271.443522,85.250949,248.772493,0.000000,0.000000,191.590649,1.661456
