dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,199.921786,75.569550,223.467856,125.922592,-70.312841,-967.261905,5.928593
0.040000,204.576220,73.885800,228.417557,121.562459,-109.003318,-967.261905,5.947752
0.040000,209.084845,72.410081,233.161900,115.654707,-147.693794,-967.261905,5.989890
0.040000,213.430308,71.234532,237.664279,109.464231,-154.761905,-176.702773,6.051583
0.040000,217.603775,70.412224,241.919039,103.273755,-154.761905,-0.000000,6.128600
0.040000,221.529599,69.793687,245.926180,97.083279,-154.761905,0.000000,6.103943
0.040000,225.224364,69.098956,249.685701,90.892803,-154.761905,-0.000000,6.099941
0.040000,228.689069,68.527269,253.197604,84.702326,-154.761905,0.000000,6.148519
0.040000,231.939095,68.238345,256.461887,78.511850,-154.761905,-0.000000,6.251573
0.040000,234.949278,68.373143,259.478552,72.321374,-154.761905,0.000000,0.134471
0.040000,237.631720,69.035743,262.247597,66.130898,-154.761905,-0.000000,0.361637
0.040000,239.855778,70.209441,264.769024,59.940422,-154.761905,0.000000,0.612666
0.040000,241.554798,71.713670,267.042831,53.749945,-154.761905,0.000000,0.832020
0.040000,242.786082,73.319965,269.069019,47.559469,-154.761905,0.000000,0.995692
0.040000,243.662339,74.866574,270.847588,41.368993,-154.761905,0.000000,1.110696
0.040000,244.284611,76.264910,272.378539,35.178517,-154.761905,0.000000,1.190893
0.040000,244.725854,77.469820,273.661870,28.988041,-154.761905,0.000000,1.247125
0.040000,245.035456,78.458100,274.697582,22.797564,-154.761905,0.000000,1.286471
0.040000,245.246182,79.217470,275.485675,16.607088,-154.761905,0.000000,1.313333
0.040000,245.379291,79.741293,276.026149,10.416612,-154.761905,-0.000000,1.330396
0.040000,245.453553,80.050659,276.344302,5.491030,-123.139539,790.559132,1.339966
0.040000,245.488017,80.198786,276.496384,2.113068,-84.449063,967.261905,1.344422
0.040000,245.498738,80.245482,276.544300,0.282724,-45.758587,967.261905,1.345811
0.040000,245.500000,80.251000,276.549954,0.000000,-7.068111,967.261905,1.345974
0.040000,245.500000,80.251000,276.549954,0.000000,0.000000,176.702773,1.345974
