dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,205.531141,56.301479,224.972054,132.722448,55.100413,-1250.357035,5.982257
0.040000,210.641671,54.876982,230.277401,132.633680,-2.219206,-1432.990475,6.043843
0.040000,215.763556,53.832313,235.504736,130.683387,-48.757323,-1163.452926,6.122863
0.040000,219.531840,53.220341,239.322389,95.441329,-881.051444,-20807.353012,6.086185
0.040000,223.143963,52.427762,243.020444,92.451374,-74.748885,20157.563968,6.059022
0.040000,227.047519,51.579406,247.015123,99.866966,185.389807,6503.467301,6.087682
0.040000,231.259346,50.905160,251.280577,106.636342,169.234390,-403.885424,6.169618
0.040000,235.871169,50.691499,255.897347,115.419248,219.572651,1258.456514,0.030085
0.040000,240.858684,51.353991,260.928669,125.783058,259.095252,988.065030,0.242216
0.040000,245.729944,53.239100,266.151964,130.582365,119.982671,-3477.814517,0.499953
0.040000,249.663757,56.063453,270.994675,121.067778,-237.864672,-8946.183590,0.743798
0.040000,252.374359,59.086357,275.054886,101.505293,-489.062129,-6279.936411,0.932163
0.040000,254.143071,61.842020,278.329335,81.861229,-491.101586,-50.986427,1.064964
0.040000,255.308271,64.201761,280.961078,65.793557,-401.691811,2235.244372,1.157090
0.040000,256.094421,66.165706,283.076524,52.886166,-322.684775,1975.175898,1.221602
0.040000,256.633527,67.760409,284.759888,42.084087,-270.051971,1315.820109,1.267173
0.040000,257.003078,69.010740,286.063688,32.595011,-237.226906,820.626615,1.299201
0.040000,257.249528,69.935025,287.020266,23.914436,-217.014357,505.313716,1.321009
0.040000,257.400824,70.545500,287.649209,15.723592,-204.771120,306.080945,1.334611
0.040000,257.481748,70.887271,288.000430,8.780524,-173.576693,779.860663,1.341963
0.040000,257.516836,71.039024,288.156187,3.893909,-122.165376,1285.282931,1.345169
0.040000,257.525591,71.077235,288.195388,0.980023,-72.847140,1232.955902,1.345971
0.040000,257.525629,71.077403,288.195560,0.004318,-24.392622,1211.362940,1.345974
0.040000,257.525629,71.077403,288.195560,0.000000,-0.107958,607.116599,1.345974
